person,event,statusWithinEvent
per.000686,oscys.case.0088.002,""
per.000687,oscys.case.0088.003,""
per.000688,oscys.case.0088.004,""
per.000689,oscys.case.0089.001,""
per.000690,oscys.case.0089.001,enslaved
per.000691,oscys.case.0089.001,enslaved
per.000692,oscys.case.0089.001,enslaved
per.000693,oscys.case.0089.001,enslaved
per.000694,oscys.case.0089.001,""
per.000695,oscys.case.0089.001,enslaved
per.000696,oscys.case.0089.001,""
per.000697,oscys.case.0089.001,""
per.000698,oscys.case.0089.003,""
per.000699,oscys.case.0089.003,""
per.000700,oscys.case.0090.001,enslaved
per.000701,oscys.case.0090.001,""
per.000702,oscys.case.0091.001,""
per.000702,oscys.case.0346.001,enslaved
per.000703,oscys.case.0091.001,enslaved
per.000704,oscys.case.0091.001,""
per.000705,oscys.case.0092.001,""
per.000706,oscys.case.0092.001,""
per.000707,oscys.case.0092.001,""
per.000708,oscys.case.0092.001,enslaved
per.000708,oscys.case.0092.009,free
per.000709,oscys.case.0092.001,enslaved
per.000709,oscys.case.0092.009,free
per.000710,oscys.case.0092.001,enslaved
per.000710,oscys.case.0092.009,free
per.000711,oscys.case.0092.001,enslaved
per.000711,oscys.case.0092.009,free
per.000712,oscys.case.0092.001,""
per.000713,oscys.case.0092.001,""
per.000714,oscys.case.0092.001,""
per.000715,oscys.case.0092.002,""
per.000716,oscys.case.0092.002,""
per.000717,oscys.case.0092.002,""
per.000718,oscys.case.0092.004,""
per.000719,oscys.case.0092.004,""
per.000720,oscys.case.0092.004,""
per.000721,oscys.case.0092.004,""
per.000722,oscys.case.0092.004,""
per.000723,oscys.case.0092.004,""
per.000724,oscys.case.0092.006,""
per.000725,oscys.case.0092.007,""
per.000726,oscys.case.0093.001,enslaved
per.000727,oscys.case.0093.001,""
per.000728,oscys.case.0094.001,enslaved
per.000729,oscys.case.0094.001,""
per.000730,oscys.case.0095.001,enslaved
per.000731,oscys.case.0095.001,""
per.000732,oscys.case.0096.001,""
per.000733,oscys.case.0096.001,enslaved
per.000734,oscys.case.0096.001,""
per.000735,oscys.case.0097.001,enslaved
per.000735,oscys.case.0097.004,free
per.000736,oscys.case.0097.001,""
per.000737,oscys.case.0097.001,""
per.000738,oscys.case.0097.001,""
per.000739,oscys.case.0097.002,""
per.000740,oscys.case.0097.004,""
per.000741,oscys.case.0098.001,""
per.000742,oscys.case.0099.001,enslaved
per.000743,oscys.case.0099.001,""
per.000744,oscys.case.0099.001,""
per.000745,oscys.case.0100.001,enslaved
per.000746,oscys.case.0100.001,""
per.000747,oscys.case.0100.001,""
per.000748,oscys.case.0101.001,""
per.000749,oscys.case.0101.001,enslaved
per.000750,oscys.case.0101.001,""
per.000751,oscys.case.0101.001,""
per.000753,oscys.case.0101.003,""
per.000754,oscys.case.0102.001,enslaved
per.000755,oscys.case.0102.001,""
per.000756,oscys.case.0102.001,""
per.000757,oscys.case.0102.001,""
per.000758,oscys.case.0103.001,enslaved
per.000759,oscys.case.0103.001,""
per.000760,oscys.case.0103.004,""
per.000761,oscys.case.0103.004,""
per.000762,oscys.case.0103.004,""
per.000763,oscys.case.0103.005,""
per.000764,oscys.case.0103.005,""
per.000765,oscys.case.0103.006,""
per.000766,oscys.case.0103.006,""
per.000767,oscys.case.0103.007,""
per.000768,oscys.case.103.008,""
per.000769,oscys.case.0103.009,""
per.000770,oscys.case.0103.011,""
per.000771,oscys.case.0104.001,""
per.000772,oscys.case.104.001,enslaved
per.000773,oscys.case.0104.001,enslaved
per.000774,oscys.case.0104.001,enslaved
per.000775,oscys.case.0104.001,""
per.000776,oscys.case.0104.006,""
per.000777,oscys.case.0104.006,""
per.000779,oscys.case.0104.008,""
per.000780,oscys.case.0104.008,""
per.000781,oscys.case.0104.008,""
per.000782,oscys.case.0104.008,""
per.000783,oscys.case.0104.008,""
per.000784,oscys.case.0104.008,""
per.000785,oscys.case.0104.008,""
per.000786,oscys.case.0104.008,""
per.000787,oscys.case.0104.008,""
per.000788,oscys.case.0104.008,""
per.000789,oscys.case.0104.008,""
per.000790,oscys.case.0104.008,""
per.000791,oscys.case.0104.008,""
per.000792,oscys.case.0104.008,""
per.000793,oscys.case.0104.008,""
per.000794,oscys.case.0104.008,""
per.000795,oscys.case.0104.009,""
per.000796,oscys.case.0104.009,""
per.000797,oscys.case.0104.009,""
per.000798,oscys.case.0104.009,""
per.000799,oscys.case.0104.009,""
per.000800,oscys.case.0104.009,""
per.000801,oscys.case.0104.009,""
per.000802,oscys.case.0104.010,enslaved
per.000803,oscys.case.0104.010,enslaved
per.000804,oscys.case.0104.010,enslaved
per.000805,oscys.case.0104.010,enslaved
per.000806,oscys.case.0104.010,""
per.000807,oscys.case.0104.010,enslaved
per.000808,oscys.case.0104.010,""
per.000809,oscys.case.0104.010,enslaved
per.000810,oscys.case.0104.010,enslaved
per.000811,oscys.case.0104.010,enslaved
per.000812,oscys.case.0104.010,""
per.000813,oscys.case.0104.010,""
per.000814,oscys.case.0104.010,enslaved
per.000815,oscys.case.0104.010,enslaved
per.000816,oscys.case.0104.010,enslaved
per.000817,oscys.case.0104.010,""
per.000818,oscys.case.0104.010,enslaved
per.000819,oscys.case.0104.010,enslaved
per.000820,oscys.case.0104.010,enslaved
per.000821,oscys.case.0104.010,enslaved
per.000822,oscys.case.0104.010,enslaved
per.000823,oscys.case.0104.010,enslaved
per.000824,oscys.case.0104.010,enslaved
per.000825,oscys.case.0104.010,enslaved
per.000826,oscys.case.0104.010,""
per.000827,oscys.case.0104.010,enslaved
per.000828,oscys.case.0104.010,""
per.000829,oscys.case.0104.011,""
per.000830,oscys.case.0104.011,""
per.000831,oscys.case.0105.001,enslaved
per.000831,oscys.mb.0077.001,free
per.000832,oscys.case.0105.001,enslaved
per.000832,oscys.mb.0077.001,free
per.000833,oscys.case.0105.001,enslaved
per.000833,oscys.mb.0077.001,free
per.000834,oscys.case.0105.001,enslaved
per.000834,oscys.mb.0077.001,free
per.000836,oscys.case.0105.001,""
per.000837,oscys.case.0105.004,""
per.000838,oscys.case.0105.005,""
per.000839,oscys.case.0105.005,""
per.000840,oscys.case.0105.007,""
per.000841,oscys.case.0106.001,""
per.000842,oscys.case.0106.001,enslaved
per.000843,oscys.case.0106.001,""
per.000844,oscys.case.0106.001,""
per.000845,oscys.case.0107.001,enslaved
per.000846,oscys.case.0107.001,""
per.000847,oscys.case.0107.001,""
per.000848,oscys.case.0107.004,""
per.000849,oscys.case.0108.001,""
per.000850,oscys.case.0108.001,""
per.000851,oscys.case.0108.001,""
per.000852,oscys.case.0109.001,""
per.000853,oscys.case.0109.001,""
per.000854,oscys.case.0109.001,""
per.000855,oscys.case.0110.001,enslaved
per.000856,oscys.case.0110.001,""
per.000857,oscys.case.0111.001,enslaved
per.000858,oscys.case.0111.001,""
per.000859,oscys.case.0112.001,enslaved
per.000860,oscys.case.0112.001,""
per.000861,oscys.case.0113.001,enslaved
per.000862,oscys.case.0113.001,""
per.000863,oscys.case.0114.001,""
per.000864,oscys.case.0114.001,""
per.000865,oscys.case.0115.001,enslaved
per.000866,oscys.case.0115.001,""
per.000867,oscys.case.0115.003,""
per.000868,oscys.case.0116.001,enslaved
per.000869,oscys.case.0116.001,""
per.000870,oscys.case.0117.001,""
per.000871,oscys.case.0117.001,enslaved
per.000872,oscys.case.0117.001,""
per.000873,oscys.case.0117.001,""
per.000874,oscys.case.0117.002,""
per.000875,oscys.case.0118.001,enslaved
per.000876,oscys.case.0118.001,enslaved
per.000877,oscys.case.0118.001,""
per.000878,oscys.case.0119.001,enslaved
per.000879,oscys.case.0119.001,""
per.000881,oscys.case.0120.001,""
per.000881,oscys.case.0315.004,enslaved
per.000881,oscys.case.0315.004,free
per.000882,oscys.case.0120.001,""
per.000882,oscys.case.0315.004,enslaved
per.000882,oscys.case.0315.004,free
per.000883,oscys.case.0120.001,""
per.000884,oscys.case.0121.001,enslaved
per.000885,oscys.case.0121.001,enslaved
per.000886,oscys.case.0121.001,""
per.000887,oscys.case.0122.001,""
per.000888,oscys.case.0122.001,""
per.000889,oscys.case.0122.001,""
per.000890,oscys.case.0123.001,enslaved
per.000891,oscys.case.0123.001,""
per.000892,oscys.case.0123.001,""
per.000893,oscys.case.0124.001,""
per.000893,oscys.case.0124.004,enslaved
per.000894,oscys.case.0124.001,""
per.000894,oscys.case.0124.004,enslaved
per.000895,oscys.case.0124.001,""
per.000895,oscys.case.0124.004,enslaved
per.000896,oscys.case.0124.001,""
per.000896,oscys.case.0124.004,enslaved
per.000897,oscys.case.0124.001,""
per.000897,oscys.case.0124.004,enslaved
per.000898,oscys.case.0124.001,""
per.000899,oscys.case.0124.001,""
per.000900,oscys.case.0124.002,""
per.000901,oscys.case.0124.002,""
per.000902,oscys.case.0124.007,""
per.000903,oscys.case.0124.007,""
per.000904,oscys.case.0124.007,""
per.000905,oscys.case.0124.007,""
per.000906,oscys.case.0124.007,""
per.000907,oscys.case.0124.007,""
per.000908,oscys.case.0124.007,""
per.000909,oscys.case.0124.007,""
per.000910,oscys.case.0124.007,""
per.000911,oscys.case.0124.007,""
per.000912,oscys.case.0124.007,""
per.000913,oscys.case.0124.007,""
per.000914,oscys.case.0124.008,enslaved
per.000915,oscys.case.0124.008,enslaved
per.000916,oscys.case.0124.008,enslaved
per.000917,oscys.case.0124.008,enslaved
per.000918,oscys.case.0124.008,enslaved
per.000919,oscys.case.0124.008,""
per.000920,oscys.case.0124.008,""
per.000921,oscys.case.0124.008,enslaved
per.000922,oscys.case.0124.008,enslaved
per.000923,oscys.case.0124.008,enslaved
per.000924,oscys.case.0124.008,enslaved
per.000925,oscys.case.0124.008,enslaved
per.000926,oscys.case.0124.008,enslaved
per.000927,oscys.case.0124.008,enslaved
per.000928,oscys.case.0124.008,""
per.000929,oscys.case.0124.008,""
per.000930,oscys.case.0124.008,""
per.000931,oscys.case.0124.008,""
per.000932,oscys.case.0124.008,""
per.000933,oscys.case.0124.008,enslaved
per.000934,oscys.case.0124.008,enslaved
per.000935,oscys.case.0124.008,enslaved
per.000936,oscys.case.0124.008,enslaved
per.000937,oscys.case.0124.008,""
per.000938,oscys.case.0124.008,""
per.000939,oscys.case.0124.008,""
per.000940,oscys.case.0124.008,enslaved
per.000941,oscys.case.0124.008,""
per.000942,oscys.case.0124.008,enslaved
per.000943,oscys.case.0124.008,""
per.000944,oscys.case.0124.008,""
per.000945,oscys.case.0124.008,""
per.000946,oscys.case.0124.008,enslaved
per.000947,oscys.case.0124.008,enslaved
per.000948,oscys.case.0124.008,enslaved
per.000949,oscys.case.0124.008,""
per.000950,oscys.case.0124.008,""
per.000951,oscys.case.0124.008,""
per.000952,oscys.case.0124.008,""
per.000953,oscys.case.0124.008,""
per.000954,oscys.case.0124.008,""
per.000955,oscys.case.0124.008,enslaved
per.000956,oscys.case.0124.008,""
per.000957,oscys.case.0124.008,""
per.000958,oscys.case.0124.008,""
per.000959,oscys.case.0124.008,enslaved
per.000960,oscys.case.0124.008,enslaved
per.000962,oscys.case.0124.008,""
per.000963,oscys.case.0124.008,""
per.000964,oscys.case.0124.008,""
per.000965,oscys.case.0124.008,""
per.000966,oscys.case.0124.009,""
per.000967,oscys.case.0124.009,""
per.000968,oscys.case.0124.011,""
per.000969,oscys.case.0124.011,""
per.000970,oscys.case.0124.011,""
per.000971,oscys.case.0124.011,""
per.000972,oscys.case.0124.011,""
per.000973,oscys.case.0124.011,""
per.000974,oscys.case.0124.011,""
per.000975,oscys.case.0124.011,""
per.000976,oscys.case.0124.011,""
per.000977,oscys.case.0124.011,""
per.000978,oscys.case.0124.011,""
per.000979,oscys.case.0124.011,""
per.000980,oscys.case.0125.001,""
per.000981,oscys.case.0125.001,""
per.000982,oscys.case.0125.001,enslaved
per.000983,oscys.case.0125.001,""
per.000984,oscys.case.0125.003,""
per.000985,oscys.case.0125.004,""
per.000986,oscys.case.0125.005,enslaved
per.000987,oscys.case.0125.005,enslaved
per.000988,oscys.case.0125.005,""
per.000990,oscys.case.0126.001,enslaved
per.000991,oscys.case.0126.001,""
per.000992,oscys.case.0127.001,""
per.000993,oscys.case.0127.001,enslaved
per.000994,oscys.case.0127.001,""
per.000995,oscys.case.0128.001,""
per.000996,oscys.case.0128.001,""
per.000997,oscys.case.0128.001,""
per.000998,oscys.case.0128.001,enslaved
per.000999,oscys.case.0128.001,""
per.001000,oscys.case.0129.001,enslaved
per.001001,oscys.case.0129.001,""
per.001002,oscys.case.0129.001,""
per.001003,oscys.case.0129.001,""
per.001004,oscys.case.0130.001,enslaved
per.001004,oscys.case.0130.003,free
per.001005,oscys.case.0130.001,enslaved
per.001005,oscys.case.0130.003,free
per.001006,oscys.case.0130.001,enslaved
per.001006,oscys.case.0130.003,free
per.001007,oscys.case.0130.001,enslaved
per.001007,oscys.case.0130.003,free
per.001008,oscys.case.0130.001,""
per.001009,oscys.case.0130.003,""
per.001011,oscys.case.0130.003,""
per.001012,oscys.case.0130.003,""
per.001013,oscys.case.0130.003,""
per.001014,oscys.case.0131.001,enslaved
per.001015,oscys.case.0131.001,""
per.001016,oscys.case.0131.001,""
per.001017,oscys.case.0132.001,enslaved
per.001018,oscys.case.0132.001,enslaved
per.001019,oscys.case.0132.001,""
per.001020,oscys.case.0133.001,""
per.001021,oscys.case.0133.001,enslaved
per.001022,oscys.case.0133.001,""
per.001023,oscys.case.0133.001,""
per.001024,oscys.case.0133.009,""
per.001025,oscys.case.0133.009,""
per.001026,oscys.case.0133.009,""
per.001027,oscys.case.0133.009,""
per.001028,oscys.case.0133.009,""
per.001029,oscys.case.0133.009,""
per.001030,oscys.case.0133.009,""
per.001031,oscys.case.0133.009,""
per.001032,oscys.case.0133.009,""
per.001033,oscys.case.0133.009,""
per.001034,oscys.case.0133.009,""
per.001035,oscys.case.0133.009,""
per.001036,oscys.case.0133.009,""
per.001038,oscys.case.0134.001,enslaved
per.001039,oscys.case.0134.001,""
per.001040,oscys.case.0135.001,""
per.001041,oscys.case.0135.001,""
per.001042,oscys.case.0135.001,enslaved
per.001043,oscys.case.0135.001,""
per.001044,oscys.case.0136.001,enslaved
per.001045,oscys.case.0136.001,""
per.001046,oscys.case.0136.002,""
per.001047,oscys.case.0136.004,""
per.001048,oscys.case.0136.005,""
per.001049,oscys.case.0136.006,""
per.001050,oscys.case.0137.001,enslaved
per.001051,oscys.case.0138.001,""
per.001052,oscys.case.0138.001,""
per.001053,oscys.case.0138.001,enslaved
per.001054,oscys.case.0138.001,""
per.001055,oscys.case.0139.001,free
per.001056,oscys.case.0139.001,enslaved
per.001057,oscys.case.0139.001,enslaved
per.001058,oscys.case.0139.001,""
per.001059,oscys.case.0139.001,""
per.001060,oscys.case.0140.001,enslaved
per.001061,oscys.case.0140.001,""
per.001062,oscys.case.0140.001,""
per.001063,oscys.case.0141.001,enslaved
per.001064,oscys.case.0141.001,""
per.001065,oscys.case.0141.001,""
per.001066,oscys.case.0141.003,""
per.001067,oscys.case.0142.001,enslaved
per.001068,oscys.case.0142.001,""
per.001069,oscys.case.0142.001,""
per.001070,oscys.case.0142.001,""
per.001071,oscys.case.0142.002,enslaved
per.001072,oscys.case.0142.002,enslaved
per.001073,oscys.case.0142.003,enslaved
per.001074,oscys.case.0142.007,""
per.001075,oscys.case.0142.007,""
per.001076,oscys.case.0142.007,""
per.001077,oscys.case.0142.007,""
per.001078,oscys.case.0142.008,""
per.001079,oscys.case.0142.008,""
per.001080,oscys.case.0142.008,""
per.001081,oscys.case.0142.008,""
per.001082,oscys.case.0142.008,""
per.001083,oscys.case.0142.008,""
per.001084,oscys.case.0142.008,""
per.001085,oscys.case.0142.008,""
per.001086,oscys.case.0142.008,""
per.001087,oscys.case.0142.008,""
per.001088,oscys.case.0142.008,""
per.001089,oscys.case.0142.008,""
per.001090,oscys.case.0142.008,""
per.001091,oscys.case.0142.008,""
per.001092,oscys.case.0142.008,""
per.001093,oscys.case.0142.008,""
per.001094,oscys.case.0142.008,""
per.001095,oscys.case.0142.008,""
per.001096,oscys.case.0142.008,""
per.001097,oscys.case.0142.008,""
per.001098,oscys.case.0142.008,""
per.001099,oscys.case.0142.008,""
per.001100,oscys.case.0142.008,""
per.001101,oscys.case.0142.008,""
per.001102,oscys.case.0142.008,""
per.001103,oscys.case.0142.008,""
per.001104,oscys.case.0142.008,""
per.001105,oscys.case.0142.008,""
per.001106,oscys.case.0142.008,""
per.001107,oscys.case.0142.008,""
per.001108,oscys.case.0142.008,""
per.001109,oscys.case.0142.008,""
per.001110,oscys.case.0142.008,""
per.001111,oscys.case.0142.008,""
per.001112,oscys.case.0142.008,""
per.001113,oscys.case.0142.008,""
per.001114,oscys.case.0142.008,""
per.001115,oscys.case.0142.008,""
per.001116,oscys.case.0142.008,""
per.001117,oscys.case.0142.008,""
per.001118,oscys.case.0142.008,""
per.001119,oscys.case.0142.008,""
per.001120,oscys.case.0142.009,""
per.001121,oscys.case.0142.009,""
per.001122,oscys.case.0142.009,""
per.001123,oscys.case.0142.009,""
per.001124,oscys.case.0142.009,enslaved
per.001125,oscys.case.0142.009,""
per.001126,oscys.case.0142.009,""
per.001127,oscys.case.0142.009,""
per.001128,oscys.case.0143.001,enslaved
per.001129,oscys.case.0143.001,enslaved
per.001130,oscys.case.0143.001,enslaved
per.001131,oscys.case.0143.001,""
per.001132,oscys.case.0143.001,""
per.001133,oscys.case.0143.004,""
per.001134,oscys.case.0144.001,enslaved
per.001135,oscys.case.0144.001,enslaved
per.001136,oscys.case.0144.001,""
per.001137,oscys.case.0145.001,enslaved
per.001138,oscys.case.0145.001,""
per.001139,oscys.case.0145.001,""
per.001140,oscys.case.0145.001,""
per.001141,oscys.case.0145.005,""
per.001142,oscys.case.0146.001,free
per.001143,oscys.case.0146.001,enslaved
per.001144,oscys.case.0146.001,""
per.001145,oscys.case.0147.001,""
per.001146,oscys.case.0147.002,""
per.001147,oscys.case.0147.002,""
per.001148,oscys.case.0147.002,""
per.001149,oscys.case.0147.002,""
per.001150,oscys.case.0147.002,""
per.001151,oscys.case.0147.002,""
per.001152,oscys.case.0147.002,""
per.001153,oscys.case.0147.002,""
per.001154,oscys.case.0147.002,""
per.001155,oscys.case.0147.002,""
per.001156,oscys.case.0147.002,""
per.001157,oscys.case.0147.004,""
per.001158,oscys.case.0147.006,""
per.001159,oscys.case.0147.006,""
per.001160,oscys.case.0147.006,""
per.001161,oscys.case.147.008,""
per.001162,oscys.case.147.008,""
per.001163,oscys.case.147.008,""
per.001164,oscys.case.0148.001,enslaved
per.001165,oscys.case.0148.001,enslaved
per.001166,oscys.case.0148.001,enslaved
per.001167,oscys.case.0149.001,enslaved
per.001168,oscys.case.0149.001,""
per.001169,oscys.case.0151.001,enslaved
per.001170,oscys.case.0151.001,enslaved
per.001171,oscys.case.0151.001,""
per.001172,oscys.case.0152.001,enslaved
per.001173,oscys.case.0152.001,""
per.001174,oscys.case.0153.001,enslaved
per.001175,oscys.case.0153.001,""
per.001176,oscys.case.0154.001,enslaved
per.001177,oscys.case.0154.001,""
per.001178,oscys.case.0155.001,enslaved
per.001179,oscys.case.0155.001,""
per.001180,oscys.case.0155.001,""
per.001181,oscys.case.0018.003,""
per.001182,oscys.case.0019.001,enslaved
per.001183,oscys.case.0053.001,""
per.001184,oscys.case.0156.001,enslaved
per.001185,oscys.case.0156.001,""
per.001186,oscys.case.0156.004,""
per.001187,oscys.case.0156.004,""
per.001188,oscys.case.0157.001,enslaved
per.001189,oscys.case.0157.001,""
per.001190,oscys.case.0158.001,""
